odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,6.5,1.72,1.97,UNDER,1.97,5.8686089515686035,-0.6313910484313965,0.6313910484313965,9.713708437406101,0.32104085444216024,False,1.9667,REB,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,5.5,1.41,2.39,OVER,1.41,5.8686089515686035,0.3686089515686035,0.3686089515686035,6.701980937610973,0.18742510376193805,False,1.9667,REB,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,7.5,2.08,1.55,UNDER,1.55,5.8686089515686035,-1.6313910484313965,1.6313910484313965,21.751880645751953,0.8295068126462585,False,1.9667,REB,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,8.5,2.78,1.31,UNDER,1.31,5.8686089515686035,-2.6313910484313965,2.6313910484313965,30.95754174625172,1.3379727708503568,False,1.9667,REB,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,27.5,1.54,2.1,OVER,1.54,28.8066349029541,1.3066349029541016,1.3066349029541016,4.751399647105823,0.2472907572114958,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,30.5,1.94,1.64,UNDER,1.64,28.8066349029541,-1.6933650970458984,1.6933650970458984,5.552016711625896,0.3204824363234601,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,29.5,1.85,1.82,UNDER,1.82,28.8066349029541,-0.6933650970458984,0.6933650970458984,2.3503901594776218,0.13122470514514145,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,28.5,1.66,1.91,OVER,1.66,28.8066349029541,0.30663490295410156,0.30663490295410156,1.07591194018983,0.05803302603317717,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,31.5,2.04,1.57,UNDER,1.57,28.8066349029541,-2.6933650970458984,2.6933650970458984,8.550365387447297,0.5097401675017788,False,5.2838,PA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,30.5,2.09,1.55,UNDER,1.55,26.091350555419922,-4.408649444580078,4.408649444580078,14.454588342885502,0.7692098692431305,False,5.7314,PR,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,26.5,1.53,2.13,UNDER,2.13,26.091350555419922,-0.4086494445800781,0.4086494445800781,1.5420733757738798,0.07130010897513316,False,5.7314,PR,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,27.5,1.64,1.94,UNDER,1.94,26.091350555419922,-1.4086494445800781,1.4086494445800781,5.122361616654829,0.2457775490421325,False,5.7314,PR,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,29.5,1.91,1.66,UNDER,1.66,26.091350555419922,-3.408649444580078,3.408649444580078,11.554743879932468,0.5947324291761312,False,5.7314,PR,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,28.5,1.82,1.85,UNDER,1.85,26.091350555419922,-2.408649444580078,2.408649444580078,8.451401559930098,0.42025498910913184,False,5.7314,PR,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,RA,COMBO,14.5,1.83,1.84,UNDER,1.84,11.198412895202637,-3.3015871047973633,3.3015871047973633,22.769566239981813,1.2238979481010392,False,2.6976,RA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,RA,COMBO,13.5,1.54,2.11,UNDER,2.11,11.198412895202637,-2.3015871047973633,2.3015871047973633,17.048793368869358,0.8531980667250012,False,2.6976,RA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,RA,COMBO,15.5,2.07,1.56,UNDER,1.56,11.198412895202637,-4.301587104797363,4.301587104797363,27.752174869660408,1.594597829477077,False,2.6976,RA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,32.5,1.42,2.37,OVER,1.42,35.2924690246582,2.792469024658203,2.792469024658203,8.592212383563702,0.4511768737431055,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,33.5,1.52,2.14,OVER,1.52,35.2924690246582,1.7924690246582031,1.7924690246582031,5.35065380494986,0.289607714064305,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,34.5,1.58,2.03,OVER,1.58,35.2924690246582,0.7924690246582031,0.7924690246582031,2.297011665675951,0.12803855438550452,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,37.5,1.91,1.66,UNDER,1.66,35.2924690246582,-2.207530975341797,2.207530975341797,5.886749267578125,0.356668924650897,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,39.5,2.19,1.5,UNDER,1.5,35.2924690246582,-4.207530975341797,4.207530975341797,10.651977152764044,0.679807244008498,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,36.5,1.85,1.82,UNDER,1.82,35.2924690246582,-1.2075309753417969,1.2075309753417969,3.30830404203232,0.1950997649720965,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,31.5,1.35,2.62,OVER,1.35,35.2924690246582,3.792469024658203,3.792469024658203,12.039584205264136,0.612746033421906,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,35.5,1.67,1.9,UNDER,1.9,35.2924690246582,-0.20753097534179688,0.20753097534179688,0.584594296737456,0.03353060529329599,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,40.5,2.39,1.41,UNDER,1.41,35.2924690246582,-5.207530975341797,5.207530975341797,12.858101173683448,0.8413764036872985,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,41.5,2.6,1.35,UNDER,1.35,35.2924690246582,-6.207530975341797,6.207530975341797,14.957905964679027,1.002945563366099,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,38.5,2.09,1.55,UNDER,1.55,35.2924690246582,-3.207530975341797,3.207530975341797,8.33124928660207,0.5182380843296975,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,17.5,1.91,1.66,UNDER,1.66,17.089872360229492,-0.4101276397705078,0.4101276397705078,2.3435865129743303,0.08484053697079245,False,4.8341,PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,18.5,2.07,1.56,UNDER,1.56,17.089872360229492,-1.4101276397705078,1.4101276397705078,7.6223115663270695,0.2917042758260085,False,4.8341,PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,16.5,1.79,1.89,OVER,1.79,17.089872360229492,0.5898723602294922,0.5898723602294922,3.5749840013908614,0.1220232018844236,False,4.8341,PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,19.5,2.34,1.43,UNDER,1.43,17.089872360229492,-2.410127639770508,2.410127639770508,12.35962892190004,0.4985680146812246,False,4.8341,PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,14.5,1.49,2.19,OVER,1.49,17.089872360229492,2.589872360229492,2.589872360229492,17.861188691237878,0.5357506795948557,False,4.8341,PTS,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,13.5,1.37,2.54,OVER,1.37,17.089872360229492,3.589872360229492,3.589872360229492,26.59164711281105,0.7426144184500718,False,4.8341,PTS,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,15.5,1.59,2.02,OVER,1.59,17.089872360229492,1.5898723602294922,1.5898723602294922,10.257241033738659,0.32888694073963964,False,4.8341,PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PTS,SINGLE,20.5,2.66,1.34,UNDER,1.34,17.089872360229492,-3.410127639770508,3.410127639770508,16.63476897449028,0.7054317535364406,False,4.8341,PTS,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,2.5,1.35,2.62,OVER,1.35,3.4544825553894043,0.9544825553894043,0.9544825553894043,38.17930221557617,0.6561821499995906,False,1.4546,AST_FALLBACK,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,4.5,2.47,1.39,UNDER,1.39,3.4544825553894043,-1.0455174446105957,1.0455174446105957,23.23372099134657,0.7187662894339308,False,1.4546,AST_FALLBACK,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,3.5,1.81,1.86,UNDER,1.86,3.4544825553894043,-0.0455174446105957,0.0455174446105957,1.3004984174455916,0.031292069717170155,False,1.4546,AST_FALLBACK,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,3PT,SINGLE,2.5,1.78,1.89,OVER,1.78,2.567545175552368,0.06754517555236816,0.06754517555236816,2.7018070220947266,0.07005307566103315,False,0.9642,3PT,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,3PT,SINGLE,3.5,2.58,1.36,UNDER,1.36,2.567545175552368,-0.9324548244476318,0.9324548244476318,26.64156641278948,0.9670761506405641,False,0.9642,3PT,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,4.5,1.9,1.77,UNDER,1.77,4.070321559906006,-0.42967844009399414,0.42967844009399414,9.548409779866535,0.20588329664302543,False,2.087,Q1_PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,3.5,1.6,2.01,OVER,1.6,4.070321559906006,0.5703215599060059,0.5703215599060059,16.29490171160017,0.2732733875927196,False,2.087,Q1_PTS,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_AST,Q1,0.5,1.55,2.26,OVER,1.55,0.9576845765113831,0.45768457651138306,0.45768457651138306,91.53691530227661,0.648003081567865,False,0.7063,Q1_AST,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_REB,Q1,1.5,2.17,1.59,UNDER,1.59,1.3267337083816528,-0.17326629161834717,0.17326629161834717,11.551086107889812,0.18759884324203896,False,0.9236,Q1_REB,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FTA,SINGLE,2.5,2.04,1.67,UNDER,1.67,2.4195377826690674,-0.08046221733093262,0.08046221733093262,3.218488693237305,0.04467145088326262,False,1.8012,FTA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FGM,SINGLE,5.5,1.63,2.11,OVER,1.63,5.981898307800293,0.48189830780029297,0.48189830780029297,8.761787414550781,0.2585985016368623,False,1.8635,FGM,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FGA,SINGLE,14.5,1.94,1.64,UNDER,1.64,12.517131805419922,-1.9828681945800781,1.9828681945800781,13.674953066069504,0.6892857074356304,False,2.8767,FGA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FGA,SINGLE,13.5,1.69,2.01,UNDER,2.01,12.517131805419922,-0.9828681945800781,0.9828681945800781,7.280505145037616,0.3416651700142796,False,2.8767,FGA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FG3A,SINGLE,7.5,2.09,1.63,UNDER,1.63,6.59686279296875,-0.90313720703125,0.90313720703125,12.041829427083334,0.5686187792175597,False,1.5883,FG3A,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,19.5,1.63,1.95,UNDER,1.95,17.639307022094727,-1.8606929779052734,1.8606929779052734,9.542015271309094,0.3521505314177814,False,5.2838,PA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,20.5,1.84,1.83,UNDER,1.83,17.639307022094727,-2.8606929779052734,2.8606929779052734,13.954599892220845,0.5414082625961,False,5.2838,PA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,18.5,1.54,2.11,UNDER,2.11,17.639307022094727,-0.8606929779052734,0.8606929779052734,4.65239447516364,0.16289280023946276,False,5.2838,PA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,21.5,1.96,1.63,UNDER,1.63,17.639307022094727,-3.8606929779052734,3.8606929779052734,17.956711525140808,0.7306659937744187,False,5.2838,PA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,22.5,2.11,1.54,UNDER,1.54,17.639307022094727,-4.860692977905273,4.860692977905273,21.603079901801216,0.9199237249527372,False,5.2838,PA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,5.5,1.88,1.8,UNDER,1.8,5.068068981170654,-0.4319310188293457,0.4319310188293457,7.853291251442649,0.21962221936713566,False,1.9667,REB,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,4.5,1.46,2.28,OVER,1.46,5.068068981170654,0.5680689811706543,0.5680689811706543,12.62375513712565,0.28884373883696257,False,1.9667,REB,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,REB,SINGLE,6.5,2.38,1.42,UNDER,1.42,5.068068981170654,-1.4319310188293457,1.4319310188293457,22.029707981989937,0.7280881775712339,False,1.9667,REB,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,22.5,1.88,1.79,UNDER,1.79,20.544652938842773,-1.9553470611572266,1.9553470611572266,8.690431382921007,0.3411639496732433,False,5.7314,PR,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,20.5,1.56,2.06,OVER,1.56,20.544652938842773,0.04465293884277344,0.04465293884277344,0.2178192138671875,0.007790930460755389,False,5.7314,PR,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,21.5,1.66,1.91,UNDER,1.91,20.544652938842773,-0.9553470611572266,0.9553470611572266,4.443474703056868,0.16668650960624395,False,5.7314,PR,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,23.5,2.0,1.6,UNDER,1.6,20.544652938842773,-2.9553470611572266,2.9553470611572266,12.57594494109458,0.5156413897402427,False,5.7314,PR,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,24.5,2.11,1.53,UNDER,1.53,20.544652938842773,-3.9553470611572266,3.9553470611572266,16.14427371900909,0.6901188298072419,False,5.7314,PR,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,9.5,2.01,1.68,UNDER,1.68,7.777919769287109,-1.7220802307128906,1.7220802307128906,18.127160323293587,0.6383749372452886,False,2.6976,RA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,8.5,1.58,2.03,UNDER,2.03,7.777919769287109,-0.7220802307128906,0.7220802307128906,8.495061537798714,0.26767505586925067,False,2.6976,RA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,30.5,2.67,1.33,UNDER,1.33,24.033376693725586,-6.466623306274414,6.466623306274414,21.20204362712923,1.0448068935541037,False,6.1893,PRA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,23.5,1.5,2.19,OVER,1.5,24.033376693725586,0.5333766937255859,0.5333766937255859,2.2696880584067487,0.08617722419749986,False,6.1893,PRA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,21.5,1.3,2.79,OVER,1.3,24.033376693725586,2.533376693725586,2.533376693725586,11.783147412677144,0.40931554355510086,False,6.1893,PRA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,22.5,1.39,2.47,OVER,1.39,24.033376693725586,1.533376693725586,1.533376693725586,6.815007527669271,0.24774638387630038,False,6.1893,PRA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,24.5,1.57,2.05,UNDER,2.05,24.033376693725586,-0.46662330627441406,0.46662330627441406,1.904584923569037,0.07539193548130065,False,6.1893,PRA,False,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,27.5,2.0,1.6,UNDER,1.6,24.033376693725586,-3.466623306274414,3.466623306274414,12.605902931906959,0.5600994145177022,False,6.1893,PRA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
Paul George,202331,Paul George,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,28.5,2.14,1.52,UNDER,1.52,24.033376693725586,-4.466623306274414,4.466623306274414,15.672362478155838,0.7216685741965027,False,6.1893,PRA,True,38.832332611084,35.0561660766602,17.6,5.0,3.6,0,0,POTENTIAL_AST_FALTANTE
